family,slice,feature,status,notes,evidence,official_source
component,advanced,Port/interface/style breadth,partial,Subset implemented with deterministic behavior including component skinparams bracket/interface shorthand aliases bracketed component declarations scoped packages ports stereotypes note cards directional relation hints semicolon/line.* edge styling portIn/portOut metadata and component/deployment style alias rendering,tests/fixtures/families/valid_component_bracketed_ports.puml;tests/fixtures/families/valid_component.puml;tests/fixtures/styling/valid_skinparam_component.puml;tests/fixtures/styling/valid_skinparam_component_deployment_compat.puml;tests/local_parity_blitz.rs::core_uml_package_alias_and_skinparam_alias_parity;tests/local_parity_blitz.rs::skinparam_family_compatibility_chunk_reaches_svg_for_non_sequence_families;tests/local_parity_blitz.rs::core_uml_directional_relation_styles_and_activity_note_forms_render;tests/nonuml_topology_depth.rs::topology_breadth_archimate_nwdiag_and_deployment_metadata_render;tests/integration.rs,https://plantuml.com/component-diagram
deployment,core,Deployment node/artifact topology,implemented,Deployment family implemented with deterministic render path,tests/fixtures/families/valid_deployment.puml,https://plantuml.com/deployment-diagram
deployment,advanced,Advanced deployment styling/controls,partial,Extended controls remain narrower than full PlantUML but node/database/artifact/cloud/folder/component-family skinparam aliases and topology shapes now render into SVG with ports/interfaces and styled directional links,tests/fixtures/families/valid_deployment.puml;tests/fixtures/styling/valid_skinparam_component_deployment_compat.puml;tests/local_parity_blitz.rs::skinparam_family_compatibility_chunk_reaches_svg_for_non_sequence_families;tests/nonuml_topology_depth.rs::topology_breadth_archimate_nwdiag_and_deployment_metadata_render,https://plantuml.com/deployment-diagram
state,core,State declarations/transitions/history/concurrency,implemented,State family is implemented end-to-end,tests/fixtures/families/valid_state.puml,https://plantuml.com/state-diagram
state,advanced,Advanced state styling/edge forms,partial,Core parity delivered with state skinparam evidence including render-applied font/start/background/border aliases; advanced breadth still expanding,tests/fixtures/families/valid_state_history.puml;tests/fixtures/styling/valid_skinparam_state.puml;tests/fixtures/styling/valid_skinparam_state_compat.puml;tests/local_parity_blitz.rs::skinparam_family_compatibility_chunk_reaches_svg_for_non_sequence_families,https://plantuml.com/state-diagram
activity,core,Old-style activity syntax,implemented,Old-style activity baseline and render path implemented,tests/fixtures/families/valid_activity_old_style.puml,https://plantuml.com/activity-diagram-legacy
activity,advanced,New-style activity syntax breadth,partial,New-style parser/render support plus activity notes floating note forms loop branch labels and activity skinparam alias evidence exists; full beta breadth still wider in PlantUML,tests/fixtures/families/valid_activity_loop_branch_labels.puml;tests/fixtures/families/valid_activity_colored_lane.puml;tests/fixtures/styling/valid_skinparam_activity.puml;tests/fixtures/styling/valid_skinparam_activity_compat.puml;tests/parity_state_activity_timing_depth.rs::activity_beta_loop_branch_labels_render_is_and_not_clauses;tests/local_parity_blitz.rs::skinparam_family_compatibility_chunk_reaches_svg_for_non_sequence_families;tests/local_parity_blitz.rs::core_uml_directional_relation_styles_and_activity_note_forms_render;tests/integration.rs,https://plantuml.com/activity-diagram-beta
timing,core,Timing participants and state transitions,implemented,Timing family supported with deterministic render path,tests/fixtures/families/valid_timing.puml,https://plantuml.com/timing-diagram
timing,advanced,Full timing semantics (all advanced controls),partial,Waveform rendering for robust/binary/clock/global events plus participant-oriented blocks relative/clock-derived time binary aliases clock period/pulse/offset metadata range/highlight/braced-state evidence and timing skinparam style metadata is implemented; full PlantUML timing semantics remain broader,tests/fixtures/families/valid_timing_waveform.puml;tests/fixtures/styling/valid_skinparam_timing_chart_salt_compat.puml;tests/parity_state_activity_timing_depth.rs;tests/parity_wave_csv_timeline_activity.rs::timing_participant_oriented_clock_offset_and_alias_states_render;tests/local_parity_blitz.rs::skinparam_family_compatibility_chunk_reaches_svg_for_non_sequence_families,https://plantuml.com/timing-diagram
preprocessor,core,Include/define/undef/conditionals/loops/functions/procedures,implemented,Deterministic preprocessor core is implemented across major directives,tests/fixtures/preprocessor/valid_if_elseif_else.puml,https://plantuml.com/preprocessing
preprocessor,advanced,Dynamic invocation and full expression breadth,partial,Line-level dynamic procedure dispatch expression-level dynamic function dispatch function-like define macros eval helpers nested list/map expression depth loop break/continue controls and richer foreach object-key traversal are implemented; complex expression and macro-concat paths remain constrained,tests/fixtures/preprocessor/valid_dynamic_call_user_func.puml;tests/fixtures/preprocessor/valid_macro_expr_collection_depth.puml;tests/integration.rs::preprocessor_macro_expression_and_collection_depth_expand;tests/integration.rs::preprocessor_loop_controls_and_foreach_object_key_iteration_expand,https://plantuml.com/preprocessing
preprocessor,advanced,Deterministic builtin breadth,partial,String/numeric/bool/path/JSON/color helpers are implemented with deterministic policy for time/env-sensitive helpers,tests/fixtures/preprocessor/valid_builtin_color_math.puml,https://plantuml.com/preprocessing
data,projection,Cross-diagram JSON/YAML projection adapters,partial,JSON and YAML inline projection boxes render inside UML contexts; full PlantUML object/usecase/component projection semantics remain broader,tests/fixtures/families/valid_yaml_projection.puml,https://plantuml.com/json
preprocessor,policy,URL include/remote source behavior,partial,Rejected deterministically by policy; differs from permissive PlantUML modes,tests/fixtures/errors/invalid_include_url.puml,https://plantuml.com/preprocessing
preprocessor,core,Theme/stdlib integration,implemented,Local deterministic catalogs and stdlib surfaces are implemented,tests/fixtures/include/valid_c4_context.puml,https://plantuml.com/stdlib
